[05/Feb/2026:20:19:53 +0000] GET /api/csrf-token 304 4.291 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[28/Feb/2026:18:00:52 +0000] GET /api/owner/orders/branches 304 98.357 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:01:01 +0000] GET /api/owner/analytics/data 304 67.764 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:01:01 +0000] GET /api/owner/analytics/data 304 149.810 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:01:18 +0000] GET /api/owner/orders 304 175.793 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:01:18 +0000] GET /api/owner/orders/branches 304 184.064 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:01:18 +0000] GET /api/owner/orders/branches 304 84.992 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:01:19 +0000] GET /api/owner/orders 304 141.711 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:01:58 +0000] GET /api/owner/analytics/data 304 55.542 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:01:58 +0000] GET /api/owner/analytics/data 304 182.814 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:53:28 +0000] GET /api/owner/analytics/data 200 1424.062 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:53:28 +0000] GET /api/owner/analytics/data 304 205.784 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:53:29 +0000] GET /api/manager/inventory 304 2375.502 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:53:29 +0000] GET /api/manager/inventory 304 201.937 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:10:27:35 +0000] POST /api/auth/login 200 245.985 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:10:27:36 +0000] GET /api/manager/analytics/dashboard-data 200 705.315 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:10:27:36 +0000] GET /api/manager/analytics/dashboard-data 304 575.608 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:10:27:40 +0000] GET /api/manager/sales 200 1755.100 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:10:27:42 +0000] GET /api/manager/sales 304 2041.868 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:11:05:05 +0000] GET /api/manager/sales 304 2512.079 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:11:05:05 +0000] GET /api/manager/sales/form-data/salesmen 200 154.531 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:11:05:05 +0000] GET /api/manager/sales/form-data/companies 200 150.178 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:11:05:05 +0000] GET /api/manager/sales/form-data/companies 304 97.276 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:11:05:05 +0000] GET /api/manager/sales/form-data/salesmen 304 110.790 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:11:05:06 +0000] GET /api/manager/sales 304 1005.122 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:11:05:11 +0000] GET /api/manager/sales 304 1408.186 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:33:14 +0000] GET /api/manager/sales 304 5568.413 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:33:15 +0000] GET /api/manager/sales 304 1020.365 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:43:09 +0000] GET /api/manager/sales - - ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:43:10 +0000] GET /api/manager/sales 200 1442.864 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:43:12 +0000] GET /api/manager/sales 304 1426.361 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:43:19 +0000] GET /api/manager/sales 304 2868.347 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:43:20 +0000] GET /api/manager/sales 304 763.175 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:43:24 +0000] GET /api/manager/sales/form-data/companies 304 294.297 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:43:24 +0000] GET /api/manager/sales/form-data/salesmen 304 303.645 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:43:24 +0000] GET /api/manager/sales/form-data/salesmen 304 557.990 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:43:24 +0000] GET /api/manager/sales/form-data/companies 304 569.267 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:44:06 +0000] GET /api/manager/sales/form-data/products/C001 200 174.034 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:44:22 +0000] POST /api/manager/sales 400 744.930 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:44:45 +0000] GET /api/manager/inventory 200 394.175 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:44:46 +0000] GET /api/manager/inventory 304 466.462 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:44:49 +0000] GET /api/manager/sales 304 515.889 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:44:50 +0000] GET /api/manager/sales 304 651.781 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:44:51 +0000] GET /api/manager/sales/form-data/companies 304 955.219 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:44:51 +0000] GET /api/manager/sales/form-data/salesmen 304 1051.141 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:44:51 +0000] GET /api/manager/sales/form-data/companies 304 222.614 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:44:51 +0000] GET /api/manager/sales/form-data/salesmen 304 219.046 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:45:05 +0000] GET /api/manager/sales/form-data/products/C001 304 188.177 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:45:24 +0000] POST /api/manager/sales 200 1315.609 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:45:25 +0000] GET /api/manager/sales 200 635.748 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:47:27 +0000] GET /api/manager/sales/form-data/companies 304 111.948 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:47:27 +0000] GET /api/manager/sales/form-data/salesmen 304 142.580 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:47:27 +0000] GET /api/manager/sales/form-data/companies 304 229.139 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:47:27 +0000] GET /api/manager/sales/form-data/salesmen 304 299.167 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:47:49 +0000] GET /api/manager/sales/form-data/products/C001 304 299.550 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:48:50 +0000] POST /api/manager/sales 400 756.537 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:49:28 +0000] POST /api/auth/login 200 177.386 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:49:29 +0000] GET /api/manager/analytics/dashboard-data 200 691.731 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:49:30 +0000] GET /api/manager/employees/me 304 269.755 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:49:30 +0000] GET /api/manager/analytics/dashboard-data 304 821.753 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:49:30 +0000] GET /api/manager/orders 304 392.870 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:49:30 +0000] GET /api/manager/employees/me 304 244.998 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:49:30 +0000] GET /api/manager/orders 304 184.686 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:49:33 +0000] GET /api/manager/inventory 200 455.233 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:49:34 +0000] GET /api/manager/inventory 304 327.360 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:49:37 +0000] GET /api/manager/orders 304 360.294 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:49:37 +0000] GET /api/manager/employees/me 304 358.303 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:49:37 +0000] GET /api/manager/employees/me 304 343.176 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:49:37 +0000] GET /api/manager/orders 304 405.659 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:49:38 +0000] GET /api/manager/orders/form-data 200 415.302 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:49:39 +0000] GET /api/manager/orders/form-data 304 389.852 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:49:40 +0000] GET /api/manager/orders/products/C001 200 314.186 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:49:54 +0000] POST /api/auth/login 200 136.014 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:49:54 +0000] GET /api/owner/analytics/data 200 145.293 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:49:54 +0000] GET /api/owner/analytics/data 304 68.323 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:49:58 +0000] GET /api/owner/products/accepted 200 53.479 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:49:58 +0000] GET /api/owner/products/accepted 304 106.228 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:50:00 +0000] GET /api/owner/products/rejected 200 58.136 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:50:00 +0000] GET /api/owner/products/rejected 304 80.103 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:50:01 +0000] GET /api/owner/products/PROD-565a08cc 200 41.610 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:50:01 +0000] GET /api/owner/products/PROD-565a08cc 304 61.725 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:50:03 +0000] GET /api/owner/products/PROD-565a08cc 304 118.602 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:50:03 +0000] GET /api/owner/products/PROD-565a08cc 304 143.189 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:50:06 +0000] PUT /api/owner/products/PROD-565a08cc/status 200 186.533 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:50:08 +0000] GET /api/owner/products/accepted 200 64.521 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:50:08 +0000] GET /api/owner/products/accepted 304 75.957 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:50:16 +0000] POST /api/auth/login 200 101.676 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:50:17 +0000] GET /api/manager/analytics/dashboard-data 304 439.340 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:50:17 +0000] GET /api/manager/analytics/dashboard-data 304 601.557 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:50:20 +0000] GET /api/manager/sales 200 530.243 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:50:20 +0000] GET /api/manager/inventory 304 407.553 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:50:20 +0000] GET /api/manager/sales 304 691.067 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:50:21 +0000] GET /api/manager/inventory 304 243.576 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:50:22 +0000] GET /api/manager/employees/me 304 267.616 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:50:22 +0000] GET /api/manager/orders 304 367.730 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:50:22 +0000] GET /api/manager/employees/me 304 401.629 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:50:22 +0000] GET /api/manager/orders 304 335.850 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:50:23 +0000] GET /api/manager/orders/form-data 304 412.832 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:50:24 +0000] GET /api/manager/orders/form-data 304 402.310 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:50:25 +0000] GET /api/manager/orders/products/C001 200 543.126 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:50:32 +0000] POST /api/manager/orders 201 532.468 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:50:34 +0000] GET /api/manager/employees/me 304 815.851 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:50:34 +0000] GET /api/manager/orders 200 925.278 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:50:46 +0000] POST /api/auth/company/login 404 913.849 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:50:53 +0000] POST /api/auth/company/login 401 36.067 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:51:02 +0000] POST /api/auth/company/login 200 129.550 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:51:03 +0000] GET /api/company/analytics/data 200 224.163 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:51:03 +0000] GET /api/company/analytics/data 304 130.723 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:51:05 +0000] GET /api/company/products 200 65.773 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:51:05 +0000] GET /api/company/products 304 100.011 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:51:07 +0000] GET /api/company/orders?page=1&limit=10&search= 200 103.224 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:51:07 +0000] GET /api/company/orders?page=1&limit=10&search= 304 199.512 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:51:18 +0000] PUT /api/company/orders/ORD-d0c44130 200 733.279 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:51:19 +0000] GET /api/company/orders?page=1&limit=10&search= 200 132.236 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:51:26 +0000] POST /api/manager/sales 200 1392.856 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:51:26 +0000] GET /api/manager/sales 200 463.767 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
